"Key","Item_Type","Publication_Year","Author","Title","Publication_Title","ISBN","ISSN","DOI","Url","Abstract_Note","Date","Date_Added","Date_Modified","Access_Date","Pages","Num_Pages","Issue","Volume","Number_Of_Volumes","Journal_Abbreviation","Short_Title","Series","Series_Number","Series_Text","Series_Title","Publisher","Place","Language","Rights","Type","Archive","Archive_Location","Library_Catalog","Call_Number","Extra","Notes","File_Attachments","Link_Attachments","Manual_Tags","Automatic_Tags","Editor","Series_Editor","Translator","Contributor","Attorney_Agent","Book_Author","Cast_Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed_Author","Scriptwriter","Words_By","Guest","Number","Edition","Running_Time","Scale","Medium","Artwork_Size","Filing_Date","Application_Number","Assignee","Issuing_Authority","Country","Meeting_Name","Conference_Name","Court","References","Reporter","Legal_Status","Priority_Numbers","Programming_Language","Version","System","Code","Code_Number","Section","Session","Committee","History","Legislative_Body"
"PD4TWW3Z","journalArticle",2015,"Modak, Nikhil; Dahanukar, Neelesh; Gosavi, Ninad; Padhye, Anand D.","Indirana salelkari, a new species of leaping frog (Anura: Ranixalidae) from Western Ghats of Goa, India","Journal of Threatened Taxa",,,,"http://threatenedtaxa.org/index.php/JoTT/article/view/2175",,2015,"2016-08-10 08:50:56","2016-08-10 08:50:56","2016-08-10 08:50:56","7493–7509",,9,7,,,"Indirana salelkari, a new species of leaping frog (Anura",,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/9DZHS5VG/2015-Indirana_salelkari,_a_new_species_of_leaping_frog_(Anura-ModakN-Journal_Article.pdf; /Volumes/Doc/Zotero/storage/DMREZ9IQ/2175.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XDIXFQ66","journalArticle",2015,"Padhye, Anand D.; Jadhav, Anushree; Sulakhe, Shauri; Dahanukar, Neelesh","Sexual dimorphism in the Kudremukh Bush Frog (Anura: Rhacophoridae: Raorchestes tuberohumerus) of the Western Ghats, India, with a note on its distribution and conservation status","Journal of Threatened Taxa",,,,"http://threatenedtaxa.org/index.php/JoTT/article/view/2018",,2015,"2016-08-10 09:19:16","2016-08-10 09:19:16","2016-08-10 09:19:16","7211–7222",,6,7,,,"Sexual dimorphism in the Kudremukh Bush Frog (Anura",,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/GU49D9I8/2015-Sexual_dimorphism_in_the_Kudremukh_Bush_Frog_(Anura-PadhyeA-Journal_Article.pdf; /Volumes/Doc/Zotero/storage/5GG36HQI/2018.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WQTR25ZZ","journalArticle",2014,"Padhye, Anand D.; Modak, Nikhil; Dahanukar, Neelesh","Indirana chiravasi, a new species of leaping frog (Anura: Ranixalidae) from Western Ghats of India","Journal of Threatened Taxa",,,,"http://threatenedtaxa.org/index.php/JoTT/article/view/1124",,2014,"2016-08-10 08:47:40","2016-08-10 08:47:40","2016-08-10 08:47:40","6293–6312",,10,6,,,"Indirana chiravasi, a new species of leaping frog (Anura",,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/D3F9FG7F/2030.html; /Volumes/Doc/Zotero/storage/UVMBWQHF/1124.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZF72JE3","journalArticle",2014,"Padhye, Anand D.; Modak, Nikhil; Dahanukar, Neelesh","Indirana chiravasi, a new species of leaping frog (Anura: Ranixalidae) from Western Ghats of India","Journal of Threatened Taxa",,,,"http://threatenedtaxa.org/index.php/JoTT/article/view/1124",,2014,"2016-08-10 09:19:16","2016-08-10 09:19:16","2016-08-10 09:19:16","6293–6312",,10,6,,,"Indirana chiravasi, a new species of leaping frog (Anura",,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/9XP32RQR/2030.html; /Volumes/Doc/Zotero/storage/IZ2TZZT3/1124.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UWM6GQ2E","journalArticle",2014,"Modak, Nikhil; Padhye, Anand; Dahanukar, Neelesh","Delimiting the distribution range of Indirana leithii (Boulenger, 1888)(Anura: Ranixalidae), an endemic threatened anuran of the Western Ghats, based on molecular and morphological analysis","Zootaxa",,,,"https://www.researchgate.net/profile/Neelesh_Dahanukar/publication/262694041_Delimiting_the_distribution_range_of_Indirana_leithii_(Boulenger_1888)_(Anura_Ranixalidae)_an_endemic_threatened_anuran_of_the_Western_Ghats_based_on_molecular_and_morphological_analysis/links/53db20d60cf2a19eee8b4683.pdf",,2014,"2016-08-10 09:09:29","2016-08-10 09:09:29","2016-08-10 09:09:29","62–80",,1,3796,,,"Delimiting the distribution range of Indirana leithii (Boulenger, 1888)(Anura",,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/D5TZBTU6/2014-Delimiting_the_distribution_range_of_Indirana_leithii_(Boulenger,_1888)(Anura-ModakN-Journal_Article.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4ASQWQ2B","journalArticle",2013,"Padhye, Anand D.; Sayyed, Amit; Jadhav, Anushree; Dahanukar, Neelesh","Raorchestes ghatei, a new species of shrub frog (Anura: Rhacophoridae) from the Western Ghats of Maharashtra, India","Journal of Threatened Taxa",,,,"http://threatenedtaxa.org/index.php/JoTT/article/view/1521",,2013,"2016-08-10 08:47:40","2016-08-10 08:47:40","2016-08-10 08:47:40","4913–4931",,15,5,,,"Raorchestes ghatei, a new species of shrub frog (Anura",,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/FNVES6HJ/2788.html; /Volumes/Doc/Zotero/storage/RV6N2SRF/1521.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H8AIQCKB","journalArticle",2013,"Padhye, Anand; Pandit, Rohan; Patil, Rajgopal; Gaikwad, Swapnil; Dahanukar, Neelesh; Shouche, Yogesh","Range extension of Ferguson Toad Duttaphrynus scaber (Schneider)(Amphibia: Anura: Bufonidae) up to the northern most limit of Western Ghats, with its advertisement call analysis","Journal of Threatened Taxa",,,,"http://threatenedtaxa.org/index.php/JoTT/article/view/1487",,2013,"2016-08-10 09:09:29","2016-08-10 09:09:29","2016-08-10 09:09:29","4579–4585",,11,5,,,"Range extension of Ferguson Toad Duttaphrynus scaber (Schneider)(Amphibia",,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/ZDPENC8X/2722.html; /Volumes/Doc/Zotero/storage/B986A77N/1487.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VANJ82FE","journalArticle",2005,"Dahanukar, Neelesh; Padhye, Anand","Amphibian diversity and distribution in Tamhini, northern Western Ghats","Current science",,,,"http://www.currentscience.ac.in/Downloads/article_id_088_09_1496_1501_0.pdf",,2005,"2016-08-10 08:47:40","2016-08-10 08:47:40","2016-08-10 08:47:40",,,9,88,,,,,,,,,,,,,,,"Google Scholar",,,,"/Volumes/Doc/Zotero/storage/UM7V3M8B/2005-Amphibian_diversity_and_distribution_in_Tamhini,_northern_Western_Ghats-DahanukarN-Journal_Article.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
