Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
4FBGRF9I,journalArticle,2012,"Padhye, Anand; Shelke, Sheetal; Dahanukar, Neelesh",Distribution and composition of butterfly species along the latitudinal and habitat gradients of the Western Ghats of India,Check List,,,,http://www.biotaxa.org/cl/article/view/8.6.1197,,2012,2016-08-10 08:50:56,2016-08-10 08:50:56,2016-08-10 08:50:56,1197–1215,,6,8,,,,,,,,,,,,,,,Google Scholar,,,,/Volumes/Doc/Zotero/storage/KFWD4U55/8.6.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB9J66UK,journalArticle,2003,"Sharma, R. M.; Joshi, P. V.; Shindikar, Mahesh","First report on plant galls (zoocecidia) from mangrove swamps of Vikhroli, Maharashtra",Zoos’ Print Journal,,,,http://www.zoosprint.org/ZooPrintJournal/2003/October/1217-1219.pdf,,2003,2016-08-10 16:11:15,2016-08-10 16:11:15,2016-08-10 16:11:15,1217–1219,,10,18,,,,,,,,,,,,,,,Google Scholar,,,,"/Volumes/Doc/Zotero/storage/PFTW2XU8/2003-First_report_on_plant_galls_(zoocecidia)_from_mangrove_swamps_of_Vikhroli,-SharmaR-Journal_Article.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3MT4U62F,journalArticle,2009,"Sharma, R. M.",Checklist of Indian Gall midges (Diptera: Cecidomyiidae),Available online with updates at http://www. zsi. gov. in/zoological-surveyofindia/zsidata/checklist/Indian% 20Gall% 20midges. pdf,,,,,,2009,2016-08-10 16:11:15,2016-08-10 16:11:15,,,,,,,,Checklist of Indian Gall midges (Diptera,,,,,,,,,,,,Google Scholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4EARNAGF,journalArticle,1978,"Sharma, R. M.; Rao, S. N.",new gall-midge (Diptera: Cecidomyiidae) from India,Entomon,,,,http://agris.fao.org/agris-search/search.do?recordID=US201301382449,,1978,2016-08-10 16:11:15,2016-08-10 16:11:15,2016-08-10 16:11:15,,,,,,,new gall-midge (Diptera,,,,,,,,,,,,Google Scholar,,,,/Volumes/Doc/Zotero/storage/PFPZ9PAV/search.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXEAIX8W,book,1983,"Kandasamy, C.; Sharma, R. M.",A NEW PSYLLID GALL ON THE LEAVES OF ALSTONIA-KURZII HKF (APOCYNACEAE) FROM THE SOUTH ANDAMAN ISLANDS,,,,,,,1983,2016-08-10 16:11:15,2016-08-10 16:11:15,,,934–935,,52,,,,,19,,,"CURRENT SCIENCE ASSN CV RAMAN AVENUE, PO BOX 8005, BANGALORE 560 080, INDIA",,,,,,,Google Scholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUN42Z6U,journalArticle,2000,"Sharma, R. M.; others",Checklist of Indian grass gall midges (Diptera: Cecidomyiidae) with their host grass (Poaceae) index,Zoos’ Print Journal,,,,http://zoosprint.org/ZooPrintJournal/2000/July/297-299.pdf,,2000,2016-08-10 16:11:15,2016-08-10 16:11:15,2016-08-10 16:11:15,297–299,,7,15,,,Checklist of Indian grass gall midges (Diptera,,,,,,,,,,,,Google Scholar,,,,/Volumes/Doc/Zotero/storage/N556R776/2000-Checklist_of_Indian_grass_gall_midges_(Diptera-SharmaR-Journal_Article.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG4KQF7V,journalArticle,1984,"Sharma, R. M.; Das, A. K.",Further contribution to the knowledge of Zoocecidia of mangrove Avicennia marina (Forsk.) Vier,Records of the Zoological Survey of India,,,,,,1984,2016-08-10 16:09:51,2016-08-10 16:09:51,,123–126,,,81,,,,,,,,,,,,,,,Google Scholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
